번호,제목,작성자,날짜,조회수,추천수,댓글수,본문,이미지수,링크
111867,마운자로 해보고 싶은데 송도 사는 형들 있어?,ㅇㅇ,2026-04-21 09:48:48,118,0,3,"그냥 내과 찾아서 가면 되나 이거 제미나이한테 물어보니 약국별로 가격 다를거라는데
비만클리닉 이런데 가면 괜히 뭐 인바디니 뭐니 하면서 끼워팔기 바가지 쓸거같고 으",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111867&page=1
111866,형님들 그래서 마운자로 2.5 처방 포함 32면 괜찮은 가격이야?,ㅇㅇ,2026-04-21 09:46:01,219,0,13,"2.5 가격이 25도 있다하는데
주변은 아예 30 이상이던데 처방포함",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111866&page=1
111865,격렬히 반성중,마갤러,2026-04-21 09:43:19,120,0,5,"어제 스트레스 너무심하게받기도했고
몸살기운 엄청강해서 회사 출근은했지만 사실상 일한건 거의 없는거나 마찬가지였음
퇴근하고 너무 열받아서 뭐라도 먹어야겠다 찾다가 베라찾음.
마침 kt50%할인이라 냅다가서 파인트 2개삼
반정도먹고 엄청나게 물려서 냉동실 박아뒀어..
하.. 벽보고 반성좀해야지 ㅠㅠ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111865&page=1
111864,5.0 40만2천원이면 가격괜찮은거?,ㅇㅇ,2026-04-21 09:38:15,165,0,3,"어떰?
종로아님 그냥우리집밑에있길래",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111864&page=1
111863,5개월만에 20키로빼기가능?,ㅇㅇ,2026-04-21 09:35:22,261,0,13,"키179 현재88키로
5개월뒤에 결혼식인데
68키로까지빼기가능?
여자친구 처음만날때가68이었는데
3년동안20키로쪘다
그놈의엽떡",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111863&page=1
111861,위고비할때랑 너무다름,ㅇㅇ,2026-04-21 09:24:49,200,0,1,"위고비는 먹으면 들어는가는데 빠지는게 좀 더뎠음
마운자로는 내가 바로 5로 시작하긴했는데(요요와서 걍 세게시작함)
먹는다는게 싫어질정도로 거부감생겨서 탈모같은 부작용 안오기를 위한 억지 식사함
이번엔 목표체중까지 힘들어도 쭉 해볼생각..",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111861&page=1
111860,마운자로 먹으면 행위중독도 고쳐진다며,ㅇㅇ,2026-04-21 09:21:10,228,0,8,"마운자로가 뇌 보상회로 측좌핵 도파민 분비 막아서
외부 자극에 쾌락 덜느끼게 해주는 기전이라던데
정신과 의사말로는 음식 먹는거 말고도 다른 중독도 고쳐진다네
본인 adhd 있고 음란물 중독에 매일 폭식해서 뇌랑 몸 둘다 씹창났는데 마운자로가 내 유일한 희망이다.. 오늘 맞으러감",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111860&page=1
111859,다들 단거 땡길때 어떻게 함?,exitround,2026-04-21 09:20:40,122,0,11,"일단 집에 코크제로 / 프로틴 아이스크림 / 프로틴바밖에 안쟁여놔서 그나마 괜찮은데
일단 배고프진 않고 오늘 단백질 충분하게 채움 ㅇㅇ
그냥 코크제로 많이 마실까",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111859&page=1
111858,좆바디 낋여왓다,타우맨,2026-04-21 09:16:48,125,0,3,,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111858&page=1
111857,마000 2.5 4펜  32면 적당해?,마갤러,2026-04-21 09:09:54,150,0,9,"적당한 가격인가
살이 너무 많이 쪄서 이번에 처음 맞아보랴고 하는데",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111857&page=1
111856,아 젠장 단약3개월되니까,닭가슴,2026-04-21 09:08:08,164,0,3,"식욕억제 ㅈㄴ힘들다
운동으로유지하는건 체력부족이다 이제
딱 한달만 더 참아보고 안되면
도핑해야된다",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111856&page=1
111855,마운자로첫달 2.5 11일차인데,ㅇㅇ,2026-04-21 09:00:00,190,0,13,"172 90 돼지임
부작용이랄건 딱히 못느끼겠는데 이게 문제가
존나 잠을 잘자고 존나 활동적인 돼지가됨
그래서 밤에 일끝나고 아침에 뻗고 이랬는데 컨디션이 좋으니까
매일 맛집 오픈런을 쳐때림 ㅅㅂ
그래서 식욕이 줄기는 커녕 늘고 양도 줄질않음
5m맞으면 효과있는거맞음?
약값이 많이드니까 식비를 아껴야되는데 약값+식비가 오히려 증가하니까 믿음이 약해지노,..",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111855&page=1
111854,32시간 단식하고 먹으니 맛 ㅈㄴ 잘 느껴짐,경진격,2026-04-21 08:59:05,117,0,4,"지금까지 먹은게
올리브 오일 15ml  아몬드 10g 짭짤이 토마토 80g
고구마 55g  알배기 배추 70g  찰토마토 120g  닭가슴살 100g
인데 와 짭짤이 먹을때
아이셔 먹는줄...
혀의 미각 세포가 깨어난 느낌",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111854&page=1
111853,2.5로 3달째,마갤러,2026-04-21 08:57:24,76,0,1,"아주천천히 빠지네
잠은 아직도 미친듯이 오네",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111853&page=1
111852,마운자로 세달 맞았는데,마갤러,2026-04-21 08:57:07,163,0,8,"살이 진짜 완전 조금 빠졌는데 내가 잘 안맞는걸까?
마지막 단계까지 맞아봤는데 진짜 조금 빠지고 안빠지네
식단도하고 운동도 하는데(런닝,헬스)
왜안빠지지..",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111852&page=1
111851,배 하나도안고파도 억지로라도 뭐먹어야겠지..?,마갤러,2026-04-21 08:56:43,74,0,3,"구운계란이라도 먹어야하나
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111851&page=1
111850,4달동안 5kg뺐는데 적게빼는거임?,마갤러,2026-04-21 08:56:41,177,0,5,"ㅡ??
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111850&page=1
111847,마운자로 67일 딱 15키로 뺐네,ㅇㅇ,2026-04-21 08:14:32,287,0,4,"171/95 2.5 시작해서 첫주에 4키로 빠지고
그 뒤로는 주마다 1-2키로 빠진듯
2.5 한달하고 5.0 증량했고
운동은 주6일 하다가 몸이 못 버텨서 2일마다로 바꿈
오늘 몸무게 재니깐 드디어 앞자리 7찍었네 79.9
식단은 1400칼로리 정도 먹었고
운동하는날은 탄수 120 안 하는 날은 80-100
단백질은 매일 120-140 정도 먹음
허리 다쳐서 운동 일주일째 쉬었는데 골격근 1키로 빠진게 너무 아쉽네",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111847&page=1
111846,셀렉스 공홈 코코넛 타임쿠폰 할인율이 좋다,별지,2026-04-21 08:12:56,185,4,8,"셀렉스 쿠폰의 기준인
건강퀴즈 20% 쿠폰의 할인율을 넘어선다
하루 두번뽑는 페이코 강화쿠폰
대박나면 구매하도록하자
난 1.2배 뽑아서 조금 아쉬운가격인데
그래도 팩당 1400원대 나옴
1.5배 이상이면 아묻따 ㄱㄱ하거나
1.35배 정도만되도 만족할듯?
내일까지니까 판단 잘해서 ㄱㄱ
http://payco.kr/Me5ld?partyId=unse2O5w0Z
페이코 모임 함께하면 4% 추가 적립 가능",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111846&page=2
111845,집이 수평이 뒤지게 안맞나보네,마갤러,2026-04-21 08:05:31,202,0,5,재는 위치마다 2~3키로씩 차이나네;,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111845&page=2
111844,오늘 2회차인데 소독 솜에 피 묻으면 잘 맞은 거겠지?,ㅇㅇ,2026-04-21 08:04:39,112,0,2,쭈욱 소리나면서 금방 들가고 딱 소리나면서 끝나넹,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111844&page=2
111843,어제 짜장면에 탕수육 먹었는데,ㅇㅇ,2026-04-21 07:57:34,84,0,1,"1.2kg 쪄있네ㅋㅋ
피부 개좋아짐 ㄹㅇ 이게 기름의 힘인가",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111843&page=2
111842,뭘먹야하나,ㅇㅇ,2026-04-21 07:47:40,35,0,1,"이번주 금요일이 5맞는거 3번째인데
지금 아침에 아무것도 못먹고 점심만 일반식 ㅈㄴ 조금 먹고 말고있음.. 토나와서
이거 억지로라도 좀 씩 먹어야 탈모안온다는데 보통 구토감 심하면 뭐먹음?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111842&page=2
111841,증량했다가 내려온 사람 있나요?,마갤러,2026-04-21 07:41:51,63,0,0,"5 3달 먹었다가 7.5 한달하고 다시 5 먹으려는데 효과 있을까요?
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111841&page=2
111839,살좀빼고싶어서 여기들어왔어요,마갤러,2026-04-21 07:33:56,203,0,12,"정보같은거 얻을려고요
195/132인데
한 80초반까지만 빼고싶네여",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111839&page=2
111838,연옌도 마쫀쿠 많이 맞을까?,마갤러,2026-04-21 07:26:16,223,0,6,"먹을거 못참는 연옌 가끔 보이던데
맞으면서 말안하는사람 많겟지?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111838&page=2
111837,라면 그만 먹어야지,ㅇㅇ,2026-04-21 07:22:01,53,1,1,"자취생의 슬픔이다
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111837&page=2
111836,5쫀쿠 종로에 재고없냐,마갤러,2026-04-21 07:17:36,210,0,4,한달만에 재구매해야하는데 아직도 재고이슈 심함?,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111836&page=2
111834,2.5 8펜째,불행해,2026-04-21 06:54:38,93,0,0,"95 - 86.X 안착된듯
무게가 근데 조금씩 내려가는게 아니라
며칠 멈추고 갑자기 팍 내려가고 그러네
지금 2.5 4펜 남았고 목표는 82
주에 1키로인데 쉽지 않아보임
2.5로도 식욕 안올라와서 용량을 올리진 않을듯
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111834&page=2
111833,처방 받는 곳이랑 약받는 곳이 너무 멀어...,소백,2026-04-21 06:54:34,79,0,2,"시골이라 그런지 처방+약 해주는 병원은 없고
어플로 보니 처방 따로 약 따로는 있는데 너무 멀어
전날 저녁에 병원에서 처방 받고 다음날 저녁에 약국 가도 되겠지?
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111833&page=2
111832,ㅅㅂ 1페이지에 배고프다라는 글 왜있냐,무릎빡도사,2026-04-21 06:42:14,89,0,3,비싼돈주고 배고프면 왜맞음?,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111832&page=2
111831,32시간 단식 후기,경진격,2026-04-21 06:00:21,308,0,15,"4월 11일부터 멘탈 터져서
폭식 시작한거 끊을겸 단식 해봤음
일요일 오후 9시 45분부터
화요일 오전 5시 45분까지
물 + 카누 2봉만 먹었으니
거의 32시간 단식 한듯
음식을 끊으니 뭔가 평온하고 좋더라...
오늘 오전 5시 45분부터 다시 식단 시작했음
좋네",3,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111831&page=2
111830,왐마 5 확실히 쎄다,마갤러,2026-04-21 05:40:47,204,0,2,"2.5 두달 하고 5로 넘어왔는데 효과도 쎄고 부작용도 쎄네...
또 적응하겠지...
그래도 배는 확실히 안고파서 그건 만족",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111830&page=2
111829,마운자로 꼽고 배고프다는 애들 이해 안됨,ㅇㅇ,2026-04-21 05:30:38,305,2,4,"이해되기 시작했다.
4달차이고 여태 5미리 8펜맞았는데.
어느 순간부터인가 못느꼈던 배고픔을 느끼기 시작했음.
밥먹어도 복무 팽만 더부룩함이 확 줄어들고 양껏먹으면 한도없이 들어갈것같아서 멈칫함;
매일 술먹다가 마운자로 덕에 간신히 끊었는데 요새 다시 술이 미친듯이 땡겨서 먹고있음.
체중은 당연히 2주간 정체기고 식욕은 점점 올라.
이젠 맞은지 4일차만되도 배고픔 올라와서 못참겠음.
약 기전 생각해봤을때
빨리 분해하지 못하도록 glp1에 인위적으로 결합한 단백질 구조를 몸이 적응하는 바람에 생각보다 빠르게 분해시켜버리는 느낌임.
배고픔, 술욕구 다시 느끼니까 인생이 힘들다.",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111829&page=2
111827,2.5 한달 후기 (운동x),알낳기,2026-04-21 04:42:15,197,0,0,"근육 1.3kg감소
체지방 6kg감소
운동은 부상으로인해 못함
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111827&page=2
111826,오른쪽이 이상하게 더아프네,ㅇㅇ,2026-04-21 04:16:37,77,0,1,"당뇨게이라 딱히 큰통증은 아닌데
왼쪽에 맞을땐 혈당계 수준으로 따꼼 하고 끝나는데
오른쪽에 맞을땐 뭔가 뻐근하게 오래 아프네
그리고 매번 어디 맞았는지 까먹음 ㅋㅋㅋㅋㅋ
다들 저번주에 어디맞았는지 기억하냐..
같은곳 반복해서 맞으면 안좋다는데
멀찍 멀찍 하게 맞는수밖에 없나..",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111826&page=2
111824,"테이퍼링 2주 간격 중인데 12,13일차 존나 고비다 ㅋㅋ",마갤러,2026-04-21 03:57:05,200,0,4,"쉽지 않아
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111824&page=2
111823,요새 식욕이 더 오르노,ㅇㅇ,2026-04-21 03:48:06,57,0,0,빨리 증량하고 싶다 그냥,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111823&page=2
111822,이재명 인도 간거랑,마갤러,2026-04-21 03:12:02,260,0,4,"쨉자로 소탕작전이랑 상관있냐?
대한민국 로비 짭짤해서
직구도 막는겨?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111822&page=2
111821,하림 불고기맛 닭안심 존나 맛있네,마갤러,2026-04-21 02:39:38,51,0,0,솔직히 불고기맛 개물릴줄 알았는데 향이 약해서 그런지 하나도 안물림 그냥 냉동해놨다가 후라이팬에 기름 살짝 두르고 뚜껑덮고 중불에 5분 뒤집어서 약불로 5분 해서 먹으면 걍 입에서 녹음,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111821&page=2
111820,70에서 55까지 보통 금방뺌?,마갤러,2026-04-21 02:05:05,318,0,1,"내친구 저렇게빼는데 두달걸렸다고 하더라.. 키가 159임 5미리썼대
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111820&page=2
111819,오늘 위고비 첨했는데 방금 햄버거 두개먹음,마갤러,2026-04-21 01:26:43,228,0,5,"개Tlqkf  1.0mg 처방받고  0.25인가 19번딸깍 점심에 맞았는데
시발 개열받네 입만 겁나 마르고시발
방금 햄버거 두개먹음 개시발
효과있는거 맞나 ㅡㅡ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111819&page=2
